;arc;datetime;debit_horaire;taux_occupation
0;Convention;2025-11-09 00:00:00;298.94153553149755;1.9672548651476038
1;Convention;2025-11-09 01:00:00;265.50454204741015;1.7218475277105065
2;Convention;2025-11-09 02:00:00;194.8272214803755;1.1870588165661857
3;Convention;2025-11-09 03:00:00;155.90786004059748;1.1166150879461227
4;Convention;2025-11-09 04:00:00;125.30056418935628;0.9074543721592192
5;Convention;2025-11-09 05:00:00;115.68637686186437;0.7929662401808325
6;Convention;2025-11-09 06:00:00;108.52806894080874;0.7539769887933472
7;Convention;2025-11-09 07:00:00;123.50376608839036;1.1392393137218413
8;Convention;2025-11-09 08:00:00;149.0410408310732;1.1362920621198838
9;Convention;2025-11-09 09:00:00;179.83748672542464;1.6560108416302535
10;Convention;2025-11-09 10:00:00;231.47673707977376;1.7926736795442404
11;Convention;2025-11-09 11:00:00;332.6423134622514;2.447114994924843
12;Convention;2025-11-09 12:00:00;426.8761047528513;2.9904514033038785
13;Convention;2025-11-09 13:00:00;515.7367439189329;3.134886049798448
14;Convention;2025-11-09 14:00:00;514.5467257974163;3.1881244086914107
15;Convention;2025-11-09 15:00:00;542.2476438583096;4.062460262977569
16;Convention;2025-11-09 16:00:00;578.9647092242823;3.817099007934558
17;Convention;2025-11-09 17:00:00;617.830369794133;4.1177095117858835
18;Convention;2025-11-09 18:00:00;618.8709635418411;4.207447279050833
19;Convention;2025-11-09 19:00:00;622.6628825912011;3.665563627343071
20;Convention;2025-11-09 20:00:00;566.329752923559;3.5306160361926544
21;Convention;2025-11-09 21:00:00;445.3001678932103;3.0786137682019437
22;Convention;2025-11-09 22:00:00;354.81506301002935;2.3323919975355705
23;Convention;2025-11-09 23:00:00;325.3005117597265;1.9957608563633789
24;Convention;2025-11-10 00:00:00;232.20058084246202;1.9291714824688404
25;Convention;2025-11-10 01:00:00;174.4857194197676;1.3484424330850808
26;Convention;2025-11-10 02:00:00;107.56530593462702;0.6457182049980785
27;Convention;2025-11-10 03:00:00;62.24205759585843;0.622806884811365
28;Convention;2025-11-10 04:00:00;48.66577272487631;0.622806884811365
29;Convention;2025-11-10 05:00:00;49.67126918071381;0.622806884811365
30;Convention;2025-11-10 06:00:00;98.02828182355763;0.6499204184068228
31;Convention;2025-11-10 07:00:00;203.2556277010004;1.685528835790772
32;Convention;2025-11-10 08:00:00;355.83448512494914;3.151112766826577
33;Convention;2025-11-10 09:00:00;544.4162537152504;4.9510346363935644
34;Convention;2025-11-10 10:00:00;534.2907487410187;4.072834213027096
35;Convention;2025-11-10 11:00:00;553.689477070094;3.5176627150184245
36;Convention;2025-11-10 12:00:00;563.0366958413545;3.8203984296166964
37;Convention;2025-11-10 13:00:00;571.9257907119973;3.838242756763038
38;Convention;2025-11-10 14:00:00;570.9388660274001;3.993911952055055
39;Convention;2025-11-10 15:00:00;571.388902501274;4.619008911308898
40;Convention;2025-11-10 16:00:00;591.5226947448436;3.96317142419303
41;Convention;2025-11-10 17:00:00;674.2837939526888;4.340182779446782
42;Convention;2025-11-10 18:00:00;691.5546921628932;4.276590186244431
43;Convention;2025-11-10 19:00:00;700.9349092937273;5.561428936344522
44;Convention;2025-11-10 20:00:00;603.0372494139389;4.498198504063773
45;Convention;2025-11-10 21:00:00;467.52383277777227;2.9433256316944374
46;Convention;2025-11-10 22:00:00;312.20847872127763;2.196567965246438
47;Convention;2025-11-10 23:00:00;275.8103742787121;1.9795019216318779
48;Convention;2025-11-11 00:00:00;232.33620497068475;1.7377585815806054
49;Convention;2025-11-11 01:00:00;177.7717854657498;1.313948261249941
50;Convention;2025-11-11 02:00:00;115.94845196707212;0.7162899601045138
51;Convention;2025-11-11 03:00:00;77.25533671522413;0.6435028994142901
52;Convention;2025-11-11 04:00:00;63.32464870671354;0.6435028994142901
53;Convention;2025-11-11 05:00:00;63.15193515474298;0.6435028994142901
54;Convention;2025-11-11 06:00:00;69.77403489730564;0.7246616196341226
55;Convention;2025-11-11 07:00:00;185.780233405393;1.3537037492959925
56;Convention;2025-11-11 08:00:00;353.9385601478001;3.5756598672168742
57;Convention;2025-11-11 09:00:00;519.692933149898;4.1834638438768
58;Convention;2025-11-11 10:00:00;465.8622020679817;2.6641572578759707
59;Convention;2025-11-11 11:00:00;441.5423401055008;2.427321390054842
60;Convention;2025-11-11 12:00:00;422.69461488769946;2.288070842733988
61;Convention;2025-11-11 13:00:00;428.1878851745303;2.4911660528970048
62;Convention;2025-11-11 14:00:00;447.00066172670034;2.9563065407573315
63;Convention;2025-11-11 15:00:00;448.7515369793733;3.147165972852412
64;Convention;2025-11-11 16:00:00;482.4898293001297;6.0991618357245585
65;Convention;2025-11-11 17:00:00;552.1164469394075;7.758276791011607
66;Convention;2025-11-11 18:00:00;574.4115907137418;7.339658437679151
67;Convention;2025-11-11 19:00:00;589.0072903007111;4.998511832363479
68;Convention;2025-11-11 20:00:00;547.3878669643624;2.8176202123583907
69;Convention;2025-11-11 21:00:00;412.92074259211574;2.559705158430228
70;Convention;2025-11-11 22:00:00;314.0342633825213;2.3316545810172133
71;Convention;2025-11-11 23:00:00;276.62863648586796;2.007302331658419
